2439,Bitcoin,BTC,1/1/2020 23:59,7254.330611,7174.944153,7194.891971,7200.174393
2440,Bitcoin,BTC,1/2/2020 23:59,7212.155253,6935.269972,7202.551122,6985.470001
2441,Bitcoin,BTC,1/3/2020 23:59,7413.715099,6914.995908,6984.428612,7344.884183
2442,Bitcoin,BTC,1/4/2020 23:59,7427.385794,7309.514012,7345.375275,7410.656566
2443,Bitcoin,BTC,1/5/2020 23:59,7544.496872,7400.535561,7410.451694,7411.317327
2444,Bitcoin,BTC,1/6/2020 23:59,7781.867183,7409.293182,7410.452168,7769.219039
2445,Bitcoin,BTC,1/7/2020 23:59,8178.215873,7768.227719,7768.681891,8163.692239
2446,Bitcoin,BTC,1/8/2020 23:59,8396.737881,7956.77422,8161.935477,8079.862777
2447,Bitcoin,BTC,1/9/2020 23:59,8082.296074,7842.403613,8082.296074,7879.071524
2448,Bitcoin,BTC,1/10/2020 23:59,8166.55414,7726.774989,7878.307538,8166.55414
2449,Bitcoin,BTC,1/11/2020 23:59,8218.358937,8029.642108,8162.191138,8037.537389
2450,Bitcoin,BTC,1/12/2020 23:59,8200.06347,8009.058884,8033.261846,8192.494005
2451,Bitcoin,BTC,1/13/2020 23:59,8197.788179,8079.700741,8189.772064,8144.194517
2452,Bitcoin,BTC,1/14/2020 23:59,8879.511527,8140.933096,8140.933096,8827.764426
2453,Bitcoin,BTC,1/15/2020 23:59,8890.11742,8657.187447,8825.343685,8807.010275
2454,Bitcoin,BTC,1/16/2020 23:59,8846.461099,8612.095837,8812.481491,8723.785766
2455,Bitcoin,BTC,1/17/2020 23:59,8958.121952,8677.316348,8725.209964,8929.037678
2456,Bitcoin,BTC,1/18/2020 23:59,9012.198106,8827.332345,8927.21226,8942.808903
2457,Bitcoin,BTC,1/19/2020 23:59,9164.36226,8620.079993,8941.445745,8706.24513
2458,Bitcoin,BTC,1/20/2020 23:59,8745.590797,8560.474043,8704.631814,8657.642939
2459,Bitcoin,BTC,1/21/2020 23:59,8755.706296,8544.520453,8658.991183,8745.894788
2460,Bitcoin,BTC,1/22/2020 23:59,8792.993871,8636.747435,8744.210751,8680.876042
2461,Bitcoin,BTC,1/23/2020 23:59,8687.747088,8333.637874,8680.65056,8406.516068
2462,Bitcoin,BTC,1/24/2020 23:59,8514.667035,8266.840578,8405.567733,8445.434282
2463,Bitcoin,BTC,1/25/2020 23:59,8458.453015,8296.219007,8440.119587,8367.847773
2464,Bitcoin,BTC,1/26/2020 23:59,8602.401246,8325.498083,8364.41007,8596.829833
2465,Bitcoin,BTC,1/27/2020 23:59,8977.726962,8597.308779,8597.308779,8909.819178
2466,Bitcoin,BTC,1/28/2020 23:59,9358.590317,8908.446929,8912.52434,9358.590317
